_id,OBJECTID,PROJ_NUM,LAST_UPDATED_DATE,PROJECT,LOCATION,DETAILS,DURATION/ Construction Timeline,STATUS,INV_PRIORITY,OWNER,CONTACT_NAME,CONTACT_EMAIL,INV_WEB_SITE,INV_DISPLAY_PROGRAM,INV_DISPLAY_SYMBOL,START_YEAR,CONTR_NUMBER,geometry
101,10216,TS2023-13-001,2024-04-25,Major Road Reconstruction,GERRARD ST E&lt;br&gt; From: ONTARIO ST&lt;br&gt; To: BERKELEY ST ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q1 2027 - Q1 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marilia Cimini, Engineering and Construction Services",mcimini@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3697172755116, 43.6617810438202], [-79.3685391029701, 43.6620435108171]]}"
102,10219,TS2023-06_07-301,2024-06-21,Local Road Reconstruction,SENTINEL RD&lt;br&gt; From: SHEPPARD AVE W&lt;br&gt; To: STILECROFT DR ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2024 - Q4 2025,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.491850160701, 43.7436491508556], [-79.4919846606537, 43.743976244666], [-79.4919899356773, 43.7439890798659], [-79.4922405714424, 43.7445986151828], [-79.4922802047785, 43.7447025593652], [-79.4923030039636, 43.7448018865781], [-79.4923257895678, 43.7449012038824], [-79.4923445000958, 43.745041069566], [-79.4923770516071, 43.7452049784027], [-79.4924007053594, 43.7453240353992], [-79.4924013381764, 43.7453272398725], [-79.4925168784975, 43.7459087527128], [-79.4925853268331, 43.7469846537346], [-79.4926105768131, 43.7470666284757], [-79.4926272726266, 43.7471324985966], [-79.4926568540871, 43.7472207024407], [-79.4932497435437, 43.7486062831026], [-79.4936034952622, 43.7493576277629], [-79.4938019613215, 43.7497105660265], [-79.4941939944994, 43.7504412017151]]}"
103,10302,TS2023-04-113,2025-04-12,Laneway Reconstruction,[36.60 m W] FORT ROUILLE ST&lt;br&gt; From: [54.90 m S] SPRINGHURST AVE&lt;br&gt; To: SPRINGHURST AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4274709502319, 43.6345420008847], [-79.4272707358038, 43.6339712748967]]}"
104,10325, ,2025-04-11,Laneway Reconstruction,CHESTNUT LANE&lt;br&gt; From: [42 m S] CHESTNUT HILLS CRES&lt;br&gt; To: [66 m S] CHESTNUT HILLS CRES ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2027 - 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Angela Au, Engineering and Construction Services",aau2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.5260269023073, 43.6527792097134], [-79.52633760125, 43.6529222394311]]}"
105,10326, ,2025-04-12,Laneway Reconstruction,[30.50 m W] DOVERCOURT RD&lt;br&gt; From: MACKENZIE CRES&lt;br&gt; To: [29 m N] MACKENZIE CRES ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4245709050488, 43.6477194404793], [-79.4246837411742, 43.6480218086139]]}"
106,10331, ,2024-08-30,Local Road Reconstruction,DONALD AVE&lt;br&gt; From: SILVERTHORN AVE&lt;br&gt; To: KANE AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2026 - Q4 2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Matthew McAinsh, Engineering and Construction Services",mmcains@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4665492412748, 43.6862895180226], [-79.4678915091002, 43.6859965090083], [-79.4681531294418, 43.6859634177877]]}"
107,10337, ,2023-03-24,Major Road Reconstruction,BLOOR ST W&lt;br&gt; From: AVENUE RD&lt;br&gt; To: BEDFORD RD ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2023 - Q2 2025 (Carry-Over),Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Ahmed Bhabha, Engineering and Construction Services",abhabha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2023,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3941414146867, 43.6687202616384], [-79.3958757488491, 43.6683327872895], [-79.3973807881437, 43.6680332274401]]}"
108,10363, ,2022-08-29,Laneway Reconstruction,[45.70 m E] BEECH AVE&lt;br&gt; From: CEDAR AVE&lt;br&gt; To: PINE AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2026 - Q4 2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Augustine Anifowose, Engineering and Construction Services",aanifow@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.2875937208785, 43.674543323986], [-79.2879796582391, 43.6754832201276], [-79.2883565320521, 43.6764082458593]]}"
109,10364, ,2022-08-29,Laneway Reconstruction,[30.50 m N] WALLACE AVE&lt;br&gt; From: [33.50 m E] EMERSON AVE&lt;br&gt; To: EMERSON AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Augustine Anifowose, Engineering and Construction Services",aanifow@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4425523348517, 43.6631192100523], [-79.4419968763231, 43.6632356139409]]}"
110,10384,TS2024-10_11-027,2025-03-19,Major Road Rehabilitation,[E] UNIVERSITY AVE [BRANCH]&lt;br&gt; From: GERRARD ST W&lt;br&gt; To: COLLEGE ST (TO) ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2025 - Q3 2027 (Carry-Over),Active,,Transportation Services,"Newsha Roshani, Engineering and Construction Services",nroshan@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3893409813778, 43.6575640997989], [-79.3894883341719, 43.6579171042221], [-79.3897756908862, 43.6585848316182], [-79.3898303978546, 43.6587063485372], [-79.3901430171427, 43.6594579936092], [-79.3903322673134, 43.6598935461179]]}"
